3576|164059|"Квертин табл.жев.40мг N30 (10х3) блистер"|"ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"|4823012509578|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3577|7207|"Кверцетина гранулы 2г"|"ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"|4823012507079|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3578|298420|"Кветиксол табл.п/пл.об.100мг №30 (10х3) блистер в/уп."|"Актавіс Лтд, Мальта"|4820182480065|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3579|298421|"Кветиксол табл.п/пл.об.200мг №30 (10х3) блистер в/уп."|"Актавіс Лтд, Мальта"|4820182480058|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3580|298419|"Кветиксол табл.п/пл.об.25мг №30 (10х3) блистер в/уп."|"Актавіс Лтд, Мальта"|4820182480072|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3581|156468|"Кветипин табл. п/о 100мг N30 (10х3)"|"Фармасайнс Інк., Канада"|677683003217|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3582|156469|"Кветипин табл. п/о 200мг N30 (10х3)"|"Фармасайнс Інк., Канада"|677683003231|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3583|156473|"Кветипин табл. п/о 300мг N100 фл."|"Фармасайнс Інк., Канада"|677683003255|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3584|111134|"Кветирон 100 табл.п/пл.об.100мг N30 (10х3)"|"Фарма Старт ТОВ, Україна"|4823045200992|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3585|132360|"Кветирон 100 табл.п/пл.об.100мг N60 (10х6)"|"Фарма Старт ТОВ, Україна"|4823045201449|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3586|111137|"Кветирон 200 табл.п/пл.об.200мг N30"|"Фарма Старт ТОВ, Україна"|4823045201029|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3587|132362|"Кветирон 200 табл.п/пл.об.200мг N60 (10х6)"|"Фарма Старт ТОВ, Україна"|4823045201456|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3588|307570|"Кветирон XR 200 табл.прол.дейс.200мг N30 (10х3)"|"Фарма Старт ТОВ, Україна"|4823045203276|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3589|307574|"Кветирон XR 400 табл.прол.дейс.400мг №30 (10х3)"|"Фарма Старт ТОВ, Україна"|4823045203306|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3590|307575|"Кветирон XR 400 табл.прол.дейс.400мг №60 (10х6)"|"Фарма Старт ТОВ, Україна"|4823045203313|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3591|168770|"Квикс спрей наз.30мл"|"Pharmaster Zone Industrielle de Krafft, Франція"|4013054017500|"3307 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3592|306513|"Квикс спрей наз.30мл алоэ"|"Pharmaster Zone Industrielle de Krafft, Франція"|4013054023419|"3307 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3593|306516|"Квикс спрей наз.30мл эвкалипт"|"Pharmaster Zone Industrielle de Krafft, Франція"|4013054023600|"3307 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3594|303575|"Кейвер р-р д/ин.50мг/2мл 2мл амп. №10 (5х2) блистер"|"ПАТ""Фармак"", Україна"|4823002223651|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3595|303574|"Кейвер р-р д/ин.50мг/2мл 2мл амп. №5 (5х1) блистер"|"ПАТ""Фармак"", Україна"|4823002223644|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3596|307580|"Кейвер табл.п/пл.об 25мг №10 (10х1)"|"ПАТ""Фармак"", Україна"|4823002224009|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3597|307581|"Кейвер табл.п/пл.об 25мг №30 (10х3) блистер"|"ПАТ""Фармак"", Україна"|4823002223996|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3598|170479|"Келокод гель д/ремод.рубцов 30мл"|"ТОВ""НВО ""Фітобіотехнології"", Україна"|4823015922695|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3599|409148|"Келотан гель 15 туба"|"Agentic Supplements Ltd., Кіпр"|5290931014909|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3600|17622|"Келп табл. N90"|"Хелсивей Прод.,США"|616659000478|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3601|130369|"Келтикан капс. N30(15х2)"|"Феррер Интернац.,С.А, Испания"|8433042006211|"3004 90 00 00"|0|7|29|0.00|0.00|||0.000|||0|"2018-10-18 22:25:03"|||||29|"Никомед "|||||
3602|5982|"Кеналог сусп.д/ин.40мг/мл амп. 1мл N5"|"KPKA, д.д., Ново место, Словенія"|3838989501488|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3603|4519|"Кеналог табл. 4мг N50"|"KRKA, Словения"|3838989501495|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3604|109792|"Керасал мазь 50г"|"Шпіріг Фарма  А.Г.,Швейцария"|7680408410163|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3605|121189|"Кетальгин Лонг р-р д/ин. 30мг/мл 1мл N10"|"АТ""Лекхім-Харків"", Україна"|4820014492198|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3606|30761|"Кетальгин табл. 0.01г N10 (10х1)"|"АТ""Лекхім-Харків"", Україна"|4820014490293|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3607|197101|"Кетанов р-р д/ин.амп. 30мг 1мл N10"|"Ранбаксі Лабораторіз Лімітед, Індія/КК Терапія АТ, Румунія"|5944702204067|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3608|275392|"Кетанов табл. п/о 10мг N10 (10х1)"|"КК Терапія АТ, Румунія"|5944702204180|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3609|275394|"Кетанов табл. п/о 10мг N100 (10х10)"|"Ранбаксі Лабораторіз Лімітед, Індія/КК Терапія АТ, Румунія"|5944702204197|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3610|225977|"Кетгут стерил.в пак. N3 l=1.5м"|"ТОВ""ІГАР"", Україна"|4820017605786|"3006 10 10 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3611|31768|"Кетгут стерил.в пак. N4 l=1.5м"|"ТОВ""ІГАР"", Україна"||"3006 10 10 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3612|31767|"Кетгут стерил.в пак. N5 l=1.5м"|"ТОВ""ІГАР"", Україна"|4820017605748|"3006 10 10 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3613|31766|"Кетгут стерил.в пак. N6 l=1.5м"|"ТОВ""ІГАР"", Україна"|4820017605755|"3006 10 10 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3614|49011|"Кетгут стерил.в пак. N7 l=1.5м"|"ТОВ""ІГАР"", Україна"||"3006 10 10 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3615|225981|"Кетгут стерил.в пак. N7 l=1.5м//"|"Shahghai Pudong Jinhuan Medical Products Co., Ltd., Китай"||"3006 10 10 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3616|95229|"Кетилепт табл.п/пл.об. 100мг N30(10х3)"|"ЗАТ ФЗ Егіс, Угорщинa"|5995327121888|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3617|95233|"Кетилепт табл.п/пл.об. 200мг N30 (10х3)"|"ЗАТ ФЗ Егіс, Угорщинa"|5995327121925|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3618|95227|"Кетилепт табл.п/пл.об. 25мг N30(10х3)"|"ЗАТ ФЗ ЕГІС/ВАТ Фармацевтичний завод ЕГІС, Угорщина/Угорщина"|5995327121864|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3619|63139|"Кето Плюс шампунь 60мл"|"Гленмарк Фармасьютикалз Лтд, Індія"|8904091113910|"3305 10 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3620|48143|"Кетодин крем 15г туб."|"Сперко Україна , м.Вінниця,Україна"|4820022930187|"3004 90 00 00"|0|7|35|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||35|Сперко|||||
3621|176041|"Кетодин супп. ваг. 400мг №10 (5х2)"|"Сперко Україна , м.Вінниця,Україна"||"3004 90 00 00"|0|7|35|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||35|Сперко|||||
3622|91466|"Кетодин супп.ваг. 400мг N5 (5х1)"|"Сперко Україна , м.Вінниця,Україна"|4820022930514|"3004 90 00 00"|0|7|35|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||35|Сперко|||||
3623|50496|"Кетозорал-Д шампунь 2% 60г фл."|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006402410|"3305 10 00 00"|0|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
3624|287289|"Кетоконазол-Фармекс пессар.400мг №10 (5х2)"|"ТОВ""Фармекс Груп"", м.Бориспіль,Україна"|4820147512077|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3625|287286|"Кетоконазол-Фармекс пессар.400мг №5 (5х1)"|"ТОВ""Фармекс Груп"", м.Бориспіль,Україна"|4820147512060|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3626|81657|"Кетоконазол-Фитофарм крем 2% 15г"|"ПАТ Фітофарм , Україна"|4820015772107|"3004 90 00 00"|0|7|38|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||38|Фитофарм|||||
3627|81658|"Кетоконазол-Фитофарм крем 2% 25г"|"ПАТ Фітофарм , Україна"|4820015772114|"3004 90 00 00"|0|7|38|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||38|Фитофарм|||||
3628|85443|"Кетолак табл. 10мг N10"|"ПАТ""Київський вітамінний завод"", м.Київ,Україна"|4820011182672|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3629|27836|"Кетолонг-Д амп. 3% 1мл N10"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006401307|"3004 90 00 00"|0|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
3630|41609|"Кетолонг-Д табл. 0.01г N10(10х1)"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006401765|"3004 90 00 00"|0|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
3631|110799|"Кетонал капс. 50мг N25"|"Лек фармацевтична компанія  д.д.,Словенія"|3838957021574|"3004 90 00 00"|0|7|34|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||34|"Сандоз РХ"|||||
3632|117752|"Кетонал крем 5% 30г"|"Салютас Фарма ГмбХ, Німеччина"|4030855441334|"3004 90 00 00"|0|7|34|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||34|"Сандоз РХ"|||||
3633|111068|"Кетонал р-р д/ин.амп.100мг 2мл N10 (5х2)"|"Лек фармацевтична компанія  д.д.,Словенія"|3838957899159|"3004 90 00 00"|0|7|34|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||34|"Сандоз РХ"|||||
3634|111067|"Кетонал ретард табл.прол.действ.150мг N20"|"Лек фармацевтична компанія  д.д.,Словенія"|3838957989300|"3004 90 00 00"|0|7|34|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||34|"Сандоз РХ"|||||
3635|114669|"Кетонал супп. 100мг N12 (6х2)"|"Лек фармацевтична компанія д.д.Словенія"|3838957899173|"3004 90 00 00"|0|7|34|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||34|"Сандоз РХ"|||||
3636|111631|"Кетонал форте табл.п/пл.об.100мг N20"|"Лек фармацевтична компанія  д.д.,Словенія"|3838957021628|"3004 90 00 00"|0|7|34|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||34|"Сандоз РХ"|||||
3637|156348|"Кеторол гель 2% 30г"|"Д-р Реддіс Лабораторіс Лтд, Індія"|8901148231771|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3638|4748|"Кеторол р-р д/ин. амп. 30мг/1мл N10"|"Д-р Реддіс Лабораторіс Лтд, Індія"||"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3639|4747|"Кеторол табл.п/пл.об.10мг N20 (10х2)"|"Д-р Реддіс Лабораторіс Лтд, Індія"|8901148226715|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3640|86110|"Кеторолак-З амп. 3% 1мл N10"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820135585427|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3641|86111|"Кеторолак-З табл. 10мг N10 (10х1)"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044116293|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3642|5656|"Кетотифен Софарма табл.1мг N30 (10х3)"|"ПАТ""Вітаміни"" Україна"||"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3643|66447|"Кетотифен капли глаз.0.025% 5мл"|"ТОВ""Дослідний завод ""ГНЦЛС"",м.Харків, Україна"|4820090050367|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3644|30770|"Кетотифен табл. 0.001г N10х1"|"АТ""Лекхім-Харків"", Україна"|4820014490286|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3645|188317|"Кетотифен табл. 0.001г N30 (10х3)в/уп"|"ТОВ""Дослідний завод ""ГНЦЛС"",м.Харків, Україна"|4820090051074|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3646|44527|"Кетотифена сироп 100мл"|"ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"|4823012507468|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3647|44526|"Кетотифена сироп 50мл"|"ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"|4823012507444|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3648|141613|"Кефпим пор.д/р-р д/ин.1000мг N1 фл.(цефепим)"|"Астрал СтеріТек Прайвіт Лімітед, Індія"|8901463121085|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3649|61605|"Кимацеф 0.75г N1 фл.в/в,в/м"|"ПАТ""Київмедпрепарат"", Україна"|4823004002247|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3650|61604|"Кимацеф 1.5г N1 фл.в/в,в/м"|"ПАТ""Київмедпрепарат"", Україна"|4823004002520|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3651|180996|"Киндинорм Н гран.10г"|"Дойче Хомеопаті-Уніон ДХУ-Арцнайміттель ГмбХ & Ко.КГ,Німеччина"|4029917003689|"3004 40 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3652|11455|"Кирин пор.д/пр.сусп.д/ин.2г №1фл.+р-ль 3.2мл"|"Медокемі Лтд/Лабораторіо Італіано Біокіміка Фармасьютіко Лізафарма С.П.А, Кіпр/Італія"|5290931008380|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3653|93267|"Клабел табл.п/о 500мг N14"|"Нобель Ілач Санаї Ве Тїджфрет  А.Ш.,Турция"|8699540094055|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3654|83949|"Клавам пор.д/р-ра д/ин.1000мг/200мг N1фл."|"Алкем Лабораторіз ЛТД , Індія"|8902269000581|"3004 10 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3655|178902|"Клавам табл.п/об.875мг/125мг N10 (10х1) блист."|"Алкем Лабораторіз ЛТД , Індія"|8902269000543|"3004 10 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3656|120977|"Клайра табл.п/пл.об. N28"|"Байєр Ваймар ГмбХ і Ко. КГ, Німеччина"||"3004 39 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3657|349293|"Кларанта 500 табл.п/об. 500мг №5 (5х1) блистер"|"Аджанта Фарма Лімітед,Індія"|8901111054604|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3658|72017|"Кларимакс табл.п/о 500мг N10х1 блистер"|"Фармасайнс Інк., Канада"|677683062559|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3659|33584|"Кларитин сироп 1мг/мл 120мл фл. №1"|"Шерінг-Плау Лабо Н.В., Бельгія  "|4820044931483|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3660|33583|"Кларитин сироп 1мг/мл 60мл фл.№1"|"Шерінг-Плау Лабо Н.В., Бельгія  "|4820044931476|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3661|28888|"Кларитин табл. 10мг N10 (10х1)"|"Шерінг-Плау Лабо Н.В., Бельгія  "|4820178580328|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3662|36928|"Кларитин табл. 10мг N7"|"Шерінг-Плау Лабо Н.В., Бельгія  "|4820178580311|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3663|189006|"Кларитромицин Гриндекс табл.п/пл.об. 500мг№14 (7х2) блистер"|"Блуфарма- Індустрія Фармацевтика,С.А.,Португалія"|4750232000915|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3664|135562|"Кларитромицин табл.п/пл.об. 250мг N10 (10х1)"|"ПАТ""Київмедпрепарат"", Україна"|4823004005989|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3665|135563|"Кларитромицин табл.п/пл.об. 500мг N10 (10х1)"|"ПАТ""Київмедпрепарат"", Україна"|4823004005972|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3666|310426|"Кларитромицин-Астрафарм табл.п/об.500мг №14 (7х2) блистер"|"ТОВ Астрафарм  , Україна"|4820061052260|"3004 20 00 00"|0|7|5|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||5|Астрафарм|0|0|||
3667|306871|"Кларитромицин-Д табл. п/о 500мг N14"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006404469|"3004 90 00 00"|0|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
3668|198250|"Кларитромицин-З табл. п/о 250мг N10"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044118853|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3669|198253|"Кларитромицин-З табл. п/о 500мг N10 (10х1)"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044118723|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3670|198252|"Кларитромицин-З табл. п/о 500мг N7 (7х1)"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820135581191|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3671|198254|"Кларитромицин-З табл. п/о 500мг N7х2"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820135581214|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3672|187950|"Класт табл. п/об. 10мг №28 (14х2) блистер"|"Нобель Ілач Санаї Ве Тїджфрет  А.Ш.,Турция"|8699540099050|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3673|407624|"Клатинол набор д/пер.прим. N42 (6х7)"|"Оптімус Дженерікс Лімітед,Індія/Евертоджен Лайф Саенсиз Лімітед ,Індія"|8904233200492|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3674|35591|"Клацид B.B пор.лиоф.д/ин.500мг N1 фл."|"Фамар Легль, Франция"|3760023540019|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3675|171190|"Клевазол крем ваг.20г туба №1 с 3 аппл."|"ПАТ Фітофарм , Україна"|4820015772930|"3004 90 00 00"|0|7|38|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||38|Фитофарм|||||
3676|105765|"Клеверол капс. №30"|"Ядран Галенська Лабораторія д.д., Хорватія"|3858881054370|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3677|288226|"Клеенка ПВХ 0.7х1м ""Колорит""б/окант.цветная"|"ТОВ""Колорит"", Російська Федерація"||"5903 10 90 90"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3678|276605|"Клеенка ПВХ 0.7х1м ""Колорит""окант.цветная"|"ТОВ""Колорит"", Російська Федерація"|4650057930728|"5903 10 90 90"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3679|193291|"Клеенка мед. 1м"|"Київгума, Україна"|4823060802010|"4014 90 00 90"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3680|182199|"Клеенка мед. 2м"|"Київгума, Україна"|4823060801983|"4014 90 00 90"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3681|31834|"Клеенка мед. 50м"|"Київгума, Україна"|4823060801051|"4014 90 00 90"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3682|182198|"Клеенка подк.рез.ткан. вид А 1.5м в/уп."|"Київгума, Україна"|4823060802027|"4014 90 00 90"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3683|304839|"Клей БФ-6 15г туба"|"ПАТ Лубнифарм , Україна"|4820007356940|"3005 90 99 00"|0|7|24|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||24|Лубны|||||
3684|37333|"Клей БФ-6 25г"|"ПАТ Лубнифарм , Україна"|4820007355547|"3005 90 99 00"|0|7|24|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||24|Лубны|||||
3685|134319|"Клексан р-р д/ин. 30000 анти-ХаМЕ 3мл N1 фл."|"ФАМАР ХЕЛС КЕАР СЕРВІСІЗ МАДРИД, С.А.У., Іспанія"|3582910026808|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3686|124521|"Клексан р-р д/ин.шприц 20мг 0.2мл N10 с защ.сист.иглы"|"Санофі Вінтроп Індастріа, Франція"|3582910035435|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3687|143821|"Клексан р-р д/ин.шприц 40мг 0.4мл N10 с защ.сист.иглы"|"Санофі Вінтроп Індастріа, Франція"|3582910035442|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3688|49144|"Клексан р-р д/ин.шприц 80мг 0.8мл N2 с защ.сист.иглы"|"Санофі Вінтроп Індастріа, Франція"||"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3689|46381|"Клеримед табл. п/пл.об. 500мг N14 (7х2)"|"Медокемі ЛТД, Кіпр"|5290931004443|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3690|370664|"Клетчатка зарод.пшен. 210г"|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"|4820025748086|"2106 90 98 90"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3691|370647|"Клетчатка зерен овса 210г"|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"|4820025748093|"2106 90 98 90"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3692|370645|"Клетчатка из семян льна 210г"|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"|4820025748116|"2106 90 98 90"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3693|370646|"Клетчатка из семян тыквы 210г"|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"|4820025748123|"2106 90 98 90"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3694|370644|"Клетчатка плодов расторопши 210г"|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"|4820025748109|"2106 90 98 90"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3695|226433|"Кливас 10 табл.п/пл.об. 10мг №30"|"Фарма Старт ТОВ, Україна"||"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3696|226439|"Кливас 20 табл.п/пл.об. 20мг №30 (10х3)"|"Фарма Старт ТОВ, Україна"|4823045203634|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3697|72023|"Климадинон Уно табл.п/о N30(15х2)"|"Біонорика СЕ, Німеччина"|4029799137557|"3004 90 00 00"|0|7|6|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||6|Бионорика|0|0|||
3698|3932|"Климадинон капли орал. 50мл"|"Біонорика СЕ, Німеччина"|4029799119713|"3004 90 00 00"|0|7|6|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||6|Бионорика|0|0|||
3699|30879|"Климакт-Хеель табл. N50"|"Біологіше Хайльміттель Хеель ГмбХ,Німеччина"|4047642001701|"3004 40 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3700|31746|"Климакто-гран гр.10г"|"ПрАТ""Нац.гомеопат.спілка"", Україна"|4820015790125|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3701|12156|"Климактоплан табл. N100 (20х5)"|"Др.Вільмар Швабе ГмбХ і Ко. КГ, Німеччина/Дойче Хомеопаті-Уніон ДХУ-Арцнайміттель ГмбХ & Ко. КГ. Ні"|4029917007960|"3004 40 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3702|109746|"Климапин н-ка 100мл"|"ПАТ Хімфармзавод Червона зірка ,м.Харків, Україна"|4820005743261|"3004 40 00 00"|0|7|22|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||22|"Красная звезда промо"|||||
3703|81295|"Климен табл. п/о N21 (21х1)"|"Дельфарм Лілль С.А.С., Франція"|4029668050093|"3004 39 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
