983,"Бепантен Плюс крем 5% 30г (декспантенол)","ГП Грензах Продуктіонс ГмбХ,Німеччина"
984,"Бепантен Плюс спрей р-р 30мл","Ліхтенхельдт ГмбХ ФФ, Німеччина"
985,"Бепантен крем 5% 100г туб. (декспантенол)","ГП Грензах Продуктіонс ГмбХ,Німеччина"
986,"Бепантен крем 5% 30г (декспантенол)","ГП Грензах Продуктіонс ГмбХ,Німеччина"
987,"Бепантен мазь 5% 100г туб. (декспантенол)","ГП Грензах Продуктіонс ГмбХ,Німеччина"
988,"Бепантен мазь 5% 30г (декспантенол)","ГП Грензах Продуктіонс ГмбХ,Німеччина"
989,"Березовые почки 20г","ПрАТ ФФ""Віола"", Україна"
990,"Береш Антифронт Экстра капс. N30 диет.доб.","Береш Фармасьютикалз Лтд,Угорщина"
991,"Береш плюс капли 100мл","ЗАТ""Береш Фарма"", Угорщина"
992,"Береш плюс капли 30мл","ЗАТ""Береш Фарма"", Угорщина"
993,"Берлиприл Плюс 10/25 табл. 10мг/25мг N30 (10х3)","Берлін Хемі АГ, Німеччина"
994,"Берлиприл-10 табл. 10мг N30(10х3)","Менаріні Фон Хейден ГмбХ/ Берлін Хемі АГ(Менаріні Груп), Німеччина/Німеччина"
995,"Берлиприл-20 табл. 20мг N30(10х3)","Менаріні Фон Хейден ГмбХ/ Берлін Хемі АГ(Менаріні Груп), Німеччина/Німеччина"
996,"Берлиприл-5 табл. 5мг N30(10х3)","Менаріні Фон Хейден ГмбХ/ Берлін Хемі АГ(Менаріні Груп), Німеччина/Німеччина"
997,"Берлитион амп. 300ед 12мл N5","Берлін Хемі АГ, Німеччина"
998,"Берлитион амп. 600ед 24мл N5","Хамельн Фармасьютикалз ГмбХ. Німеччина/Берлін-Хемі АГ, Німеччина"
999,"Берлитион капс. 300мг N30","Берлін Хемі АГ, Німеччина"
1000,"Берлитион капс. 600мг N30 (15х2)","Берлін Хемі АГ, Німеччина"
1001,"Берлитион ораль табл.300мг N30","Берлін Хемі АГ, Німеччина"
1002,"Беродуал H аэр.10мл 200доз","Берінгер Інгельхайм Фарма ГмбХ і Ко. КГ,Німеччина"
1003,"Беродуал р-р д/ингал.20мл","Істітуто де Анжелі С.р.л., Італія"
1004,"Беротек Н аэр.100мкг 10мл 200доз","Берингер Ингельхайм, Германия"
1005,"Бесалол табл. N6 блист.в/уп.","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1006,"Бессмертника цветы 25г","ПрАТ""Ліктрави"",м. Житомир,Україна"
1007,"Бессмертника цветы 50г","ПрАТ ФФ""Віола"", Україна"
1008,"Бессмертника цветы Мудрый травник 75г","ТОВ""Чиста Флора "", Україна"
1009,"Бета-Иммун капс.№30 (10х3) блистер диет.доб.","ТОВ""Новалік-Фарм"", Україна"
1010,"Бетагис табл. 16мг N30 (10х3) блистер","Фарма Старт ТОВ, Україна"
1011,"Бетагис табл. 16мг N90 (18х5)","Фарма Старт ТОВ, Україна"
1012,"Бетагистин-Ратиоф. табл. 16мг N30 (10х3)","Меркле ГмбХ,Німеччина/Каталент Джермані Шорндорф ГмбХ,Німеччина"
1013,"Бетагистин-Ратиоф. табл. 24мг N20 (10х2)","Меркле ГмбХ,Німеччина/Каталент Джермані Шорндорф ГмбХ,Німеччина"
1014,"Бетадерм мазь 15г туб.","Фармзавод Ельфа А.Т.,Польща"
1015,"Бетадин ваг.супп.200мг N14(7х2)","ЗАТ ФЗ Егіс, Угорщинa"
1016,"Бетадин мазь 10% 20г","ЗАТ ФЗ Егіс, Угорщинa"
1017,"Бетадин р-р 10% 1000млд/внеш.и мест.пр.фл.-кап.","ЗАТ ФЗ Егіс, Угорщинa"
1018,"Бетадин р-р 10% 120млд/внеш.и мест.пр.фл.-кап.","ЗАТ ФЗ Егіс, Угорщинa"
1019,"Бетадин р-р 10% 30млд/внеш.и мест.пр.фл.-кап.","ЗАТ ФЗ Егіс, Угорщинa"
1020,"Бетадине пессар.200мг N14","Алкалоїд АД - Скопє/ТОВ  МАРІФАРМ ,Республіка Македонія/Республіка Словенія"
1021,"Бетадине р-р 10% 1000мл","Алколоїд АД-Скоп є, Республіка Македонія"
1022,"Бетадине р-р 10% 100мл","Алколоїд АД-Скоп є, Республіка Македонія"
1023,"Бетазон Плюс крем д/наруж.прим.15г","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1024,"Бетазон Плюс крем д/наруж.прим.30г","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1025,"Бетазон Ультра крем д/наруж.прим.15г","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1026,"Бетазон Ультра мазь 15г","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1027,"Бетазон крем д/наруж.прим. 0.1% 15г ","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1028,"Бетазон крем д/наруж.прим. 0.1% 30г ","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1029,"Бетайод-З р-р наруж.100мг/мл 100мл фл. №1","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1030,"Бетайод-З р-р наруж.100мг/мл 50мл фл. №1","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1031,"Бетайод-Фармекс пессар.200мг №14(7х2) блист.","ТОВ""Фармекс Груп"", м.Бориспіль,Україна"
1032,"Бетайод-Фармекс пессар.200мг №7(7х1) блист.","ТОВ""Фармекс Груп"", м.Бориспіль,Україна"
1033,"Бетак табл. п/пл.об. 10мг N30 (10х3)блист.","Медокемі ЛТД, Кіпр"
1034,"Бетак табл. п/пл.об. 20мг N30 (10х3)","Медокемі ЛТД, Кіпр"
1035,"Бетакор табл.п/пл.об. 20мг №30(10х3)","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
1036,"Беталмик гл.капли 0.5% 10мл фл.-кап.","Унимед Фарма, Словакия"
1037,"Беталок Зок табл.п/о с замед.высв.100мг N30 фл.","Астра Зенека  АБ, Швеція"
1038,"Беталок Зок табл.п/о с замед.высв.25мг N14 блистер","Астра Зенека  АБ, Швеція"
1039,"Беталок Зок табл.п/о с замед.высв.50мг N30 фл.","Астра Зенека  АБ, Швеція"
1040,"Беталок р-р д/ин.1мг/мл 5мл амп. N5","Сенексі, Франція"
1041,"Бетамакс табл.п/пл.об. 100мг N30 фл.","АТ""Гріндекс"", Латвія"
1042,"Бетамакс табл.п/пл.об. 200мг N30 фл.","АТ""Гріндекс"", Латвія"
1043,"Бетаметазон крем 15г туб.","ПАТ""Київмедпрепарат"", Україна"
1044,"Бетаметазон-Д крем 15г","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
1045,"Бетаргин д/детей 10мл саше №5","Лецифарма-Лабораторіо Фармасьютіко, Лда, Португалія"
1046,"Бетаргин р-р 10мл саше N20 в/уп. диет.доб","Фарматіс, Франція"
1047,"Бетаргин р-р д/пер.пр.конт.стек.10мл N10","Фарматіс, Франція"
1048,"Бетаргин р-р д/пер.пр.конт.стек.10мл N20","Фарматіс, Франція"
1049,"Бетаргин р-р д/пер.саше 10мл N10 к/уп.","Фарматіс, Франція"
1050,"Бетасалик-КМП мазь 15г","ПАТ""Київмедпрепарат"", Україна"
1051,"Бетасерк р-р д/вн.прим.8мг/мл 60мл","Рецифарм Паретс С.Л.,Iспанiя"
1052,"Бетасерк табл. 16мг N30 (15х2)","Аббот Хелскеа САС.,Франція"
1053,"Бетасерк табл. 16мг N42 (21х2) блистер","Аббот Хелскеа САС.,Франція"
1054,"Бетасерк табл. 24мг N10 (10х1) бистер","Аббот Хелскеа САС.,Франція"
1055,"Бетасерк табл. 24мг N20 (20х1)","Абботт Хелскеа САС/Аббот Біолоджикалз Б.В, Франція/Нідерланди"
1056,"Бетасерк табл. 24мг N60 (20х3)","Аббот Хелскеа САС.,Франція"
1057,"Бетасерк табл. 8мг N30 (30х1)","Аббот Хелскеа САС.,Франція"
1058,"Бетаспан р-р д/ин.4мг/мл 1мл N5","ПАТ""Фармак"", Україна"
1059,"Бетлибен мазь 0.05% 25г туб.","Ядран Галенська Лабораторія д.д., Хорватія"
1060,"Бетмига табл.пролонг.действ.50мг N30 (10х3) блистер","Астеллас Фарма Юроп Б.В., Нідерланди"
1061,"Бетоптик S гл.капли 0.25% 5мл","Алкон-Куврьор, Бельгія"
1062,"Бетофтан капли гл.сусп.2.5мг/мл 5мл фл.№1","ПАТ""Фармак"", Україна"
1063,"Би-Престариум табл. 10/10мг N30","Серв є Індастріс Лтд, Ірландія"
1064,"Би-Престариум табл. 10/5мг N30","Серв є Індастріс Лтд, Ірландія"
1065,"Би-Престариум табл. 5/10мг N30","Серв є Індастріс Лтд, Ірландія"
1066,"Би-Престариум табл. 5/5мг N30","Серв є Індастріс Лтд, Ірландія"
1067,"Би-септ-Фармак табл.400/80мг N20","ПАТ""Фармак"", Україна"
1068,"Бивалос гран.д/пр.сусп.2г N28","Лаб.Серв е Індастрі, Франція"
1069,"Бигафлон р-р д/инф. 0.4% 100мл","ТОВ""Юрія-Фарм"", Україна"
1070,"Бигафлон р-р д/инф. 0.4% 200мл","ТОВ""Юрія-Фарм"", Україна"
1071,"Бикалутамид-Виста табл.п/пл.об.150мг №30 (10х3) блистер","Сінтон Хіспанія, С.Л., Іспанія"
1072,"Бикалутамид-Виста табл.п/пл.об.50мг №30 (10х3) блистер","Сінтон Хіспанія, С.Л., Іспанія"
1073,"Бикалутамид-ТЕВА табл. п/о 50мг N28","ТЕВА Фармацевтікал Індастріз Лтд., Ізраїль "
1074,"Бикард табл.п/о 10мг N30 (15х2)","Лабораторіос Нормон С.А., Іспанія"
1075,"Бикард табл.п/о 5мг N30 (15х2)","Лабораторіос Нормон С.А., Іспанія"
1076,"Билобил интенс капс.120мг N20(10х2) блист.","KRKA, Словения"
1077,"Билобил интенс капс.120мг N60 (10х6) блист.","KRKA, Словения"
1078,"Билобил капс. 40мг N20 (10х2) блист.","KRKA, Словения"
1079,"Билобил капс. 40мг N60 (10х6)","KRKA, Словения"
1080,"Билобил форте капс. 80мг N20 (10х2) блист.","KRKA, Словения"
1081,"Билобил форте капс. 80мг N60(10х6)","KRKA, Словения"
1082,"Билобия капс. 40мг №30 (10х3) блистер","ТОВ""Іріс Фарм"" , Україна"
1083,"Билобия форте капс. 80мг №30 (10х3) блистер","ТОВ""Іріс Фарм"" , Україна"
1084,"Бинт Мартенса 5м в/уп","Київгума, Україна"
1085,"Бинт гипс. 0.15мх2.7м","И.-Франковская ФФ, Украина"
1086,"Бинт гипс. 0.20мх2.7м","И.-Франковская ФФ, Украина"
1087,"Бинт гипс. 2.7х15 ""Белоснежка""","Анжи Санлайт Медикал, Китай"
1088,"Бинт гипс. 2.7х20 ""Белоснежка""","Анжи Санлайт Медикал, Китай"
1089,"Бинт марл.мед.нестер.5х10см","ПрАТ ФФ""Віола"", Україна"
1090,"Бинт марл.мед.нестер.7х14см","ПрАТ ФФ""Віола"", Україна"
1091,"Бинт марл.мед.стер. 5х10см","ПрАТ ФФ""Віола"", Україна"
1092,"Бинт марл.мед.стер. 7х14см","ПрАТ ФФ""Віола"", Україна"
1093,"Бинт мед.эласт.ср.р. 1.5мх8см","ТОВ""УКРМЕДТЕКСТИЛЬ"",Україна"
1094,"Бинт мед.эласт.ср.р. 1мх8см","ТОВ""УКРМЕДТЕКСТИЛЬ"",Україна"
1095,"Бинт мед.эласт.ср.р. 2.5мх8см","ТОВ""УКРМЕДТЕКСТИЛЬ"",Україна"
1096,"Бинт мед.эласт.ср.р. 2мх8см","ТОВ""УКРМЕДТЕКСТИЛЬ"",Україна"
1097,"Бинт мед.эласт.ср.р. 3мх8см","ТОВ""УКРМЕДТЕКСТИЛЬ"",Україна"
1098,"Бинт мед.эласт.ср.р. 5мх8см","ТОВ""УКРМЕДТЕКСТИЛЬ"",Україна"
1099,"Бинт нестер.5х10 Снежинка","ТОВ""Екобинт"", Україна"
1100,"Бинт нестер.5х10 Экобинт","ТОВ""Екобинт"", Україна"
1101,"Бинт нестер.5х10 тип 17 ""Белоснежка""","ТОВ""УКРМЕДТЕКСТИЛЬ"",Україна"
1102,"Бинт нестер.7х14 Снежинка","ТОВ""Екобинт"", Україна"
1103,"Бинт нестер.7х14 Экобинт","ТОВ""Екобинт"", Україна"
1104,"Бинт нестер.7х14 тип 17 ""Белоснежка""","ТОВ""УКРМЕДТЕКСТИЛЬ"",Україна"
1105,"Бинт стер.5х10 Снежинка","ТОВ""Екобинт"", Україна"
1106,"Бинт стер.5х10 Экобинт","ТОВ""Екобинт"", Україна"
1107,"Бинт стер.5х10 тип 17 ""Белоснежка""","ТОВ""УКРМЕДТЕКСТИЛЬ"",Україна"
1108,"Бинт стер.7х14 Снежинка","ТОВ""Екобинт"", Україна"
1109,"Бинт стер.7х14 Экобинт","ТОВ""Екобинт"", Україна"
1110,"Бинт стер.7х14 тип 17 ""Белоснежка""","ТОВ""УКРМЕДТЕКСТИЛЬ"",Україна"
1111,"Бинт эласт. 10смх0.6м","Лаума ,Латвия"
1112,"Бинт эласт. 10смх1.1м","Лаума ,Латвия"
1113,"Бинт эласт. 10смх1.5м","Лаума ,Латвия"
1114,"Бинт эласт. 10смх1.7м","Лаума ,Латвия"
1115,"Бинт эласт. 10смх2м","Лаума ,Латвия"
1116,"Бинт эласт. 10смх3.5м","Лаума ,Латвия"
1117,"Бинт эласт. 10смх3м","Лаума ,Латвия"
1118,"Бинт эласт. 10смх5м","Лаума ,Латвия"
1119,"Бинт эласт. 12смх0.6м","Лаума ,Латвия"
1120,"Бинт эласт. 12смх1.5м","Лаума ,Латвия"
1121,"Бинт эласт. 12смх2м","Лаума ,Латвия"
1122,"Бинт эласт. 12смх5м","Sia""Lauma Fabrics"", Латвiя"
1123,"Бинт эласт. 8смх1.7м","Лаума ,Латвия"
1124,"Бинт эласт. 8смх2м","Лаума ,Латвия"
1125,"Бинт эласт. 8смх3.5м","Лаума ,Латвия"
1126,"Бинт эласт. 8смх3м","Лаума ,Латвия"
1127,"Бинт эласт. 8смх5м","Лаума ,Латвия"
1128,"Бинт эласт.мед.10смх1м с клип.-застеж.","ПП""ТОРОС-ГРУП"", Україна"
1129,"Бинт эласт.мед.10смх2м с клип.-застеж.","ПП""ТОРОС-ГРУП"", Україна"
1130,"Бинт эласт.мед.10смх3м с клип.-застеж.","ПП""ТОРОС-ГРУП"", Україна"
1131,"Бинт эласт.мед.10смх5м с клип.-застеж.","ПП""ТОРОС-ГРУП"", Україна"
1132,"Бинт эласт.мед.8смх1м с клип.-застеж.","ПП""ТОРОС-ГРУП"", Україна"
1133,"Бинт эласт.мед.8смх2м с клип.-застеж.","ПП""ТОРОС-ГРУП"", Україна"
1134,"Бинт эласт.мед.8смх3м с клип.-застеж.","ПП""ТОРОС-ГРУП"", Україна"
1135,"Бинт эласт.мед.8смх5м с клип.-застеж.","ПП""ТОРОС-ГРУП"", Україна"
1136,"Бинт эласт.мед.сетчат.труб.15смх3см 563","ПП""ТОРОС-ГРУП"", Україна"
1137,"Бинт эласт.мед.сетчат.труб.25смх3см 564","ПП""ТОРОС-ГРУП"", Україна"
1138,"Бинт эласт.мед.сетчат.труб.50смх3см 565","ПП""ТОРОС-ГРУП"", Україна"
1139,"Бинт эласт.сетчат.труб.Тип-1 15смх1см хлопок (палец)","ТОВ Міран, Україна"
1140,"Бинт эласт.сетчат.труб.Тип-1 15смх3см хлопок (рука,нога)","ТОВ Міран, Україна"
1141,"Бинт эласт.сетчат.труб.Тип-1 15смх5см хлопок (рука,нога,бедро)","ТОВ Міран, Україна"
1142,"Бинт эласт.сетчат.труб.Тип-1 15смх7см хлопок (голова,бедро)","ТОВ Міран, Україна"
1143,"Бинт эласт.сетчат.труб.Тип-1 25смх3см хлопок (рука,нога)","ТОВ Міран, Україна"
1144,"Бинт эласт.сетчат.труб.Тип-1 25смх5см хлопок (рука,нога,бедро)","ТОВ Міран, Україна"
1145,"Бинт эласт.сетчат.труб.Тип-1 25смх7см хлопок (голова,бедро)","ТОВ Міран, Україна"
1146,"Бинт эласт.сетчат.труб.Тип-1 50смх3см хлопок (рука,нога)","ТОВ Міран, Україна"
1147,"Бинт эласт.сетчат.труб.Тип-1 50смх5см хлопок (рука,нога,бедро)","ТОВ Міран, Україна"
1148,"Бинт эласт.сетчат.труб.Тип-1 50смх7см хлопок (голова,бедро)","ТОВ Міран, Україна"
1149,"Бинт эласт.сетчат.труб.Тип-2 100смх3см полиэстер (рука,нога)","ТОВ Міран, Україна"
1150,"Бинт эласт.сетчат.труб.Тип-2 15смх3см полиэстер (рука,нога)","ТОВ Міран, Україна"
1151,"Бинт эласт.сетчат.труб.Тип-2 15смх5см полиэстер (рука,нога,бедро)","ТОВ Міран, Україна"
1152,"Бинт эласт.сетчат.труб.Тип-2 25смх1см полиэстер (палец)","ТОВ Міран, Україна"
1153,"Бинт эласт.сетчат.труб.Тип-2 25смх3см полиэстер (рука,нога)","ТОВ Міран, Україна"
1154,"Бинт эласт.сетчат.труб.Тип-2 25смх5см полиэстер (рука,нога,бедро)","ТОВ Міран, Україна"
1155,"Бинт эласт.сетчат.труб.Тип-2 25смх7см полиэстер (голова,бедро)","ТОВ Міран, Україна"
1156,"Бинт эласт.сетчат.труб.Тип-2 50смх3см полиэстер (рука,нога)","ТОВ Міран, Україна"
1157,"Бинт эласт.сетчат.труб.Тип-2 50смх5см полиэстер (рука,нога,бедро)","ТОВ Міран, Україна"
1158,"Бинт эласт.сетчат.труб.Тип-2 50смх7см полиэстер (голова,бедро)","ТОВ Міран, Україна"
1159,"Бинт эласт.сетчат.труб.Тип-3 25смх3см полиамид (рука,нога)","ТОВ Міран, Україна"
1160,"Бинт эласт.ср.р.2.5мх80мм (НДС 7)","Тонус Эласт, Латвия"
1161,"БиоГая ОРС саше №7","Farmasierra Manufacturi ng S.L,Испания "
1162,"БиоГая Пробиотик дeт.капли 5мл","ТуПек АБ, Швеція для  БіоГая АБ, Швеція"
1163,"БиоГая Продентис паст.N30 (10х3)","Farmasierra Manufacturi ng S.L,Испания "
1164,"БиоГая Протектис с вит.D3 капли 5мл фл.с пипет.","ТуПек АБ, Швеція для  БіоГая АБ, Швеція"
1165,"БиоГая Протектис с вит.D3 табл. №10","Farmasierra Manufacturing S.L., Espana"
1166,"БиоГая Протектис табл. N20 (10х2) клубн.","Farmasierra Manufacturi ng S.L,Испания "
1167,"БиоГая табл. N20(10х2)","Farmasierra Manufacturi ng S.L,Испания "
1168,"БиоСемья д/взр.0.3г N10 фл.сух.диет.доб.","ДП""Ензим"", Україна"
1169,"БиоСемья д/дет.0.3г N10 фл.сух.диет.доб.","ДП""Ензим"", Україна"
1170,"БиоСемья д/млад.и дет.от 0-3лет 0.3г N10 фл.сух.диет.доб.","ДП""Ензим"", Україна"
1171,"Биоарон С сироп 100мл","Фитофарм Кленка,  Польша"
1172,"Биовен Моно 5% 25мл (иммуногл.ч.норм.)","ПрАТ""Біофарма"", Україна"
1173,"Биовен Моно р-р д/ин. 50мл бут.№1 (иммуногл.ч.норм.)","ТОВ""Бiофарма Плазма"" , Україна"
1174,"Биовен р-р д/инф.10% 50мл бут.","ТОВ""Бiофарма Плазма"" , Україна"
1175,"Биовитон табл. №30","Lifecare Neuro Products Ltd., India"
1176,"Биокальцевит пор.пакет 2г N30","ТОВ""Хелаплпант Плюс "",Україна"
1177,"Биокальцевит табл. №60 диет.доб.","ТОВ""Хелаплпант Плюс "",Україна"
1178,"Биоксин сыворотка п/выпад.волос 6мл №12","Biota, Турция"
1179,"Биоксин шамп.раст.п/выпад.д/жир.волос 300мл","Biota, Турция"
1180,"Биоксин шамп.раст.п/выпад.д/норм.и сух.волос 300мл","Biota, Турция"
1181,"Биолакт пор.1500мг стик №10 диет.доб.","IIdong Pharmaceutical Co., LTD, Корея "
1182,"Биолакт форте пор.3000мг саше №10 диет.доб.","IIdong Pharmaceutical Co., LTD, Корея "
1183,"Биолектра Магнезиум Директ микрогран.пак.№20 апельсин","Гермес Арцнайміттель ГмбХ, Німеччина"
1184,"Биолектра Магнезиум Директ микрогран.пак.№20 лимон","Гермес Арцнайміттель ГмбХ, Німеччина"
1185,"Биолектра Магнезиум Фортиссимум табл.шип.№10(10х1) туба","Гермес Арцнайміттель ГмбХ, Німеччина"
1186,"Биолектра Магнизиум Форте табл.шип.243мг №10 туба","Гермес Арцнайміттель ГмбХ, Німеччина"
1187,"Биолонг кожн.антисептик 50мл","ТОВ""Інфокс"", Україна"
1188,"Бион 3 Кид табл. N30","Мерк КгаА & Ко. Верк Шпітталь,Австрія"
1189,"Бион 3 табл. N30","Мерк КгаА & Ко. Верк Шпітталь,Австрія"
1190,"Бионорм табл. N30 диет.доб. (10х3)","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
1191,"Биоселак капс.ваг.тв.N10 фл.","Інститут Біотехнології Сироваток та Вакцин Біомед С.А.. Польша"
1192,"Биосон табл. п/пл.об. №10 (10х1) блистер","Фарма Старт ТОВ, Україна"
1193,"Биосон табл. п/пл.об. №30 (10х3) блистер","Фарма Старт ТОВ, Україна"
1194,"Биоспорин №10 фл.диет.доб","ТОВ""ФЗ ""Біофарма"" , Україна"
1195,"Биоспорин пор.саше №10 диет.доб","ТОВ""ФЗ ""Біофарма"" , Україна"
1196,"Биоспорин-Форте капс. №10 (10х1) блистер","ТОВ""ФЗ ""Біофарма"" , Україна"
1197,"Биострепта супп.рект. N6","Биомед, Польша"
1198,"Биотин табл. 300мкг №100","Солгар Вітамін Енд Херб, США"
1199,"Биотин табл. 5мг №30 (10х3) диет.доб.блистер","ТОВ Красота та Здоровя , Україна"
1200,"Биотопикс крем 50мл косм.ср-во","Laboratoire Silderma SARL, Швейцарія"
1201,"Биофитон ""Антигеморрой"" капс.жир.1.5г №10","ПП""Фітоаптека Чистякова"", Україна"
1202,"Биофитон ""Женское здоровье"" капс.жир.1.5г №10","ПП""Фітоаптека Чистякова"", Україна"
1203,"Биофитон ""Мужское здоровье"" капс.жир.1.5г №10","ПП""Фітоаптека Чистякова"", Україна"
1204,"Биофлоракс сироп 670мг/мл 100мл фл. №1","ТОВ""ХФП""Здоров я народу""м. Харків,Україна(фасування із ""in bulk"" фірми ""FreseniusKabiAustr"",Австрiя)"
1205,"Биофлоракс сироп 670мг/мл 200мл фл. №1","ТОВ""ХФП""Здоров я народу""м. Харків,Україна(фасування із ""in bulk"" фірми ""FreseniusKabiAustr"",Австрiя)"
1206,"Биоциклин табл. 45мг №30 (10х3) блистер","ВПЛТ""Гербаполь"" АТ, Польща"
1207,"Бипролол табл.10мг N30 (10х3)","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
1208,"Бипролол табл.5мг N30 (10х3)","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
1209,"Бипролол-Здоровье табл.п/пл.об.10мг N30 (10х3) блистер","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1210,"Бипролол-Здоровье табл.п/пл.об.5мг N30 (10х3) блистер","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1211,"Бисакодил супп.рект. 0.01 N10 (5х2)","ПАТ Монфарм, Україна "
1212,"Бисакодил табл.п/о кишечнораств.5мг N30 (10х3)","Балканфарма-Дупниця АТ, Болгарія"
1213,"Бисакодил-Д табл.п/о кишечнор.0.005г N30 (10х3)","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
1214,"Бисакодил-Нижфарм супп.рект.0.01 N10 (5х2)","ВАТ""Нижфарм"",м.Нижній Новгород, Російська Федерація"
1215,"Бисакодил-Фармекс супп.рект.10мг N10 (5х2)","ТОВ""Фармекс Груп"", м.Бориспіль,Україна"
1216,"Бисептол 120 табл. N20 (20х1) в/уп","Паб яніцький ФЗ, Польфа А.Т., Польща"
1217,"Бисептол 480 конц.д/пр.р-ра д/инф.(80мг+16мг)/мл 5мл амп.№10 (5х2)","Варшавский ФЗ, Польфа  АТ, Польща"
1218,"Бисептол 480 табл. N14 (14х1) блистер","Паб яніцький ФЗ, Польфа А.Т., Польща"
1219,"Бисептол 480 табл. N20 (20х1) в/уп","Паб яніцький ФЗ, Польфа А.Т., Польща"
1220,"Бисептол сусп.орал.200мг/40мг/5мл 80млфл.","Медана Фарма Акціонерне Товариство, Польща"
1221,"Бисопрол табл. 10мг N20(10х2)","ПАТ""Фармак"", Україна"
1222,"Бисопрол табл. 10мг N50(10х5)","ПАТ""Фармак"", Україна"
1223,"Бисопрол табл. 2.5мг N20(10х2)","ПАТ""Фармак"", Україна"
1224,"Бисопрол табл. 2.5мг N50(10х5)","ПАТ""Фармак"", Україна"
1225,"Бисопрол табл. 5мг N20(10х2)","ПАТ""Фармак"", Україна"
1226,"Бисопрол табл. 5мг N50(10х5)","ПАТ""Фармак"", Україна"
1227,"Бисопролол KPKA табл.п/пл.об.10мг N90 (10х9)","KRKA, д.д., Ново место, Словенія/ТАД Фарма ГмбХ, Німеччина"
1228,"Бисопролол KPKA табл.п/пл.об.5мг N30 (10х3)","KRKA, д.д., Ново место, Словенія/ТАД Фарма ГмбХ, Німеччина"
1229,"Бисопролол KPKA табл.п/пл.об.5мг N90 (10х9)","KRKA, д.д., Ново место, Словенія/ТАД Фарма ГмбХ, Німеччина"
1230,"Бисопролол Сандоз табл.п/пл.об. 10мг N30 (15х2)","Салютас Фарма ГмбХ, Німеччина /Лек С.А Польща "
1231,"Бисопролол Сандоз табл.п/пл.об. 10мг N60 (15х4)","Салютас Фарма ГмбХ, Німеччина /Лек С.А Польща "
1232,"Бисопролол Сандоз табл.п/пл.об. 10мг N90 (15х6)","Салютас Фарма ГмбХ, Німеччина /Лек С.А Польща "
1233,"Бисопролол Сандоз табл.п/пл.об. 5мг N30 (15х2)","Салютас Фарма ГмбХ, Німеччина /Лек С.А Польща "
1234,"Бисопролол-Астрафарм табл. 10мг N20(10х2)","ТОВ""Астрафарм"" , Україна"
1235,"Бисопролол-Астрафарм табл. 10мг N30(10х3)","ТОВ""Астрафарм"" , Україна"
1236,"Бисопролол-Астрафарм табл. 5мг N20(10х2)","ТОВ""Астрафарм"" , Україна"
1237,"Бисопролол-Астрафарм табл. 5мг N30(10х3)","ТОВ""Астрафарм"" , Україна"
1238,"Бисопролол-КВ табл. 10мг N30 (10х3)","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
1239,"Бисопролол-КВ табл. 5мг N10х3","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
1240,"Бисопролол-Ратиоф.табл.10мг N30(10х3)","Меркле ГмбХ,Німеччина"
1241,"Бисопролол-Ратиоф.табл.10мг N50(10х5) блистер","Меркле ГмбХ,Німеччина"
1242,"Бисопролол-Ратиоф.табл.5мг N30(10х3) блистер","Меркле ГмбХ,Німеччина"
1243,"Бисопролол-Ратиоф.табл.5мг N50(10х5) блистер","Меркле ГмбХ,Німеччина"
1244,"Бисопролол-Тева табл.п/пл.об.10мг N30(10х3)","АТ Фармацевтичний завод ТЕВА, Угорщина"
1245,"Бисопролол-Тева табл.п/пл.об.5мг N30(10х3)","АТ Фармацевтичний завод ТЕВА, Угорщина"
1246,"Бифидумбактерин 5 доз.фл.№10","ТОВ""Віво-актив"", Україна"
1247,"Бифидумбактерин 5доз N10 фл.","ТОВ""ФЗ ""Біофарма"" , Україна"
1248,"Бифидумбактерин капс. №10","ТОВ""ФЗ ""Біофарма"" , Україна"
1249,"Бифидумбактерин капс.№10 блистер","ТОВ""НВП""Аріадна, Україна"
1250,"Бифидумбактерин лиоф.пор. 5доз N10 фл.","ДП""Ензим"", Україна"
